esc_30	chr4	153367801	153368800	0.283895
esc_30	chr5	1	3000000	0
esc_30	chr5	3003001	3013800	2.2532
esc_30	chr5	14871001	14887400	2.97854
esc_30	chr5	14901401	14964800	9.19447
esc_30	chr5	14970401	15047200	10.9442
esc_30	chr5	15050801	15062600	9.02315
esc_30	chr5	15062601	15112600	0.00141384
esc_30	chr5	15112601	15170000	9.45872
esc_30	chr5	15175401	15180800	7.87589
esc_30	chr5	15181201	15222200	11.0571
esc_30	chr5	23206601	23214600	1.97077
esc_30	chr5	25423001	26323200	7.17e-05
esc_30	chr5	26323401	26395000	2.5213
esc_30	chr5	26404601	26443200	2.95465
esc_30	chr5	30616001	30642000	0
esc_30	chr5	33016401	33066400	0.000541379
esc_30	chr5	36971801	37051800	0.000773194
esc_30	chr5	40458001	40462000	0.5963
esc_30	chr5	46247801	46248600	0.169902
esc_30	chr5	58383601	58395000	0.71835
esc_30	chr5	60034801	60045200	0.664852
esc_30	chr5	61911601	61913400	0.138503
esc_30	chr5	61951001	61952000	0.164941
esc_30	chr5	63687601	63691400	0.40252
esc_30	chr5	72733001	72739400	1.2508
esc_30	chr5	74371401	74383200	0
esc_30	chr5	76477801	76528000	0.00242265
esc_30	chr5	94752401	95005400	1.62916
esc_30	chr5	109978801	109988400	0.629722
esc_30	chr5	113951001	113986000	0
esc_30	chr5	113996601	113997200	0
esc_30	chr5	115879601	115880400	0.110052
esc_30	chr5	123988801	123996400	2.44934
esc_30	chr5	125098401	125190400	0.00123707
esc_30	chr5	128870201	128876400	0
esc_30	chr5	128942201	128951000	0.733345
esc_30	chr5	130300601	130320600	0
esc_30	chr5	137627601	137632600	0
esc_30	chr5	137643201	137711000	0
esc_30	chr5	139100801	139158800	0.000612958
esc_30	chr5	139161001	139161600	0
esc_30	chr5	140437801	140442800	1.29645
esc_30	chr5	144200801	144201800	0
esc_30	chr5	144492001	144493200	0.194098
esc_30	chr5	144582601	144632400	0
esc_30	chr5	146316401	146375600	1.59591
esc_30	chr5	146385001	146416400	2.0229
esc_30	chr5	146473001	146482600	2.14874
esc_30	chr5	146483001	146524200	1.68833
esc_30	chr5	146546201	146557800	1.40766
esc_30	chr5	146568601	146579600	1.85836
esc_30	chr5	146735001	146743600	1.60341
esc_30	chr5	147731601	147732600	0.234295
esc_30	chr5	149863401	149864400	0.157225
esc_30	chr5	150110201	150115200	0
esc_30	chr6	1	3000000	0
esc_30	chr6	3096801	3134600	1.61325
esc_30	chr6	3141801	3151200	2.37052
esc_30	chr6	4558601	4559800	0.0637494
esc_30	chr6	4695601	4703400	0.714501
esc_30	chr6	7613201	7621000	0.707185
esc_30	chr6	13211001	13223600	0.735073
esc_30	chr6	23618001	23619800	0.370242
esc_30	chr6	30702801	30752800	0
esc_30	chr6	42883201	42884000	0.200363
esc_30	chr6	42958201	42961000	0.20233
esc_30	chr6	42962601	42964000	0.158076
esc_30	chr6	52210401	52211200	0.0664982
esc_30	chr6	53018001	53018600	0.0198261
esc_30	chr6	57442401	57444600	0.232719
esc_30	chr6	58478201	58482200	0.249352
esc_30	chr6	64917801	64919400	0.301927
esc_30	chr6	72849201	72850200	0.154521
esc_30	chr6	79218201	79231400	0.737886
esc_30	chr6	91225601	91226800	0.367694
esc_30	chr6	95784601	95795000	0.741571
esc_30	chr6	100236601	100237600	0.123017
esc_30	chr6	139611401	139662000	0.00265102
esc_30	chr6	144919201	144930000	0.708643
esc_30	chr6	145968601	146018600	0.00178782
esc_30	chr7	1	3000400	4.77051e-05
esc_30	chr7	3197601	3198400	0
esc_30	chr7	3252201	3260400	0.0969006
esc_30	chr7	3270001	3271600	0.261945
esc_30	chr7	3384001	3385000	0
esc_30	chr7	3390201	3391600	0.351834
esc_30	chr7	3415401	3418600	0.0221414
esc_30	chr7	3516801	3518000	0.0807941
esc_30	chr7	6284601	6286200	0.0187534
esc_30	chr7	7033201	7039600	1.54386
esc_30	chr7	12507801	12510200	0.544643
esc_30	chr7	12602001	12620600	1.30523
esc_30	chr7	13652801	13658200	1.25062
esc_30	chr7	15865801	15943200	1.80709
esc_30	chr7	16011201	16014000	1.96858
esc_30	chr7	19097401	19098600	0.358748
esc_30	chr7	23552801	23678400	1.82528
esc_30	chr7	24889401	24892600	2.19836
esc_30	chr7	31965201	31966000	0.164909
esc_30	chr7	32167601	32172000	1.82524
esc_30	chr7	39189001	39204800	1.70299
esc_30	chr7	39206001	39339600	2.00416
esc_30	chr7	39356201	46356200	0
esc_30	chr7	46479601	46603600	3.1362
esc_30	chr7	46604801	46635000	2.54741
esc_30	chr7	48237601	48242400	1.60597
esc_30	chr7	50382401	50461400	1.97477
esc_30	chr7	54411601	54412400	0.137985
esc_30	chr7	60817801	60821400	0.588706
esc_30	chr7	61231401	61236400	0.63278
esc_30	chr7	66952201	67002200	0
esc_30	chr7	67298401	67311000	0.677192
esc_30	chr7	71218201	71235600	7.35971
esc_30	chr7	72429401	72430800	0.225597
esc_30	chr7	89394801	89399800	0.005483
esc_30	chr7	99422201	99430600	0.695097
esc_30	chr7	100865601	100868000	0.465436
esc_30	chr7	111919001	111923600	2.75864
esc_30	chr7	113378401	113420400	1.96342
esc_30	chr7	138776201	138826200	0.000351686
esc_30	chr7	146219201	146248200	0.0021756
esc_30	chr7	148890601	148930600	0.00220676
esc_30	chr7	152510601	152511600	0
esc_30	chr8	1	3000200	2.15164e-05
esc_30	chr8	4531401	4533000	0.185105
esc_30	chr8	12396201	12397400	0.230987
esc_30	chr8	19001001	19004400	0.729056
esc_30	chr8	19680601	19754800	4.24156
esc_30	chr8	19755601	19793400	5.28412
esc_30	chr8	19794001	19802800	3.27678
esc_30	chr8	19802801	19853200	0.00937658
esc_30	chr8	19853201	19902400	5.75095
esc_30	chr8	19905201	20038600	7.86467
esc_30	chr8	22280001	22292400	1.66287
esc_30	chr8	22495801	22545800	0
esc_30	chr8	22610201	22626800	1.97025
esc_30	chr8	22633801	22654600	1.96459
esc_30	chr8	22661201	22684000	1.79377
esc_30	chr8	30307201	30315800	0.688147
esc_30	chr8	40196001	40238200	0.00341687
esc_30	chr8	44091801	44104400	0.719684
esc_30	chr8	58012201	58016000	2.00311
esc_30	chr8	62144001	62148600	0.623166
esc_30	chr8	67278601	67328400	0
esc_30	chr8	72062601	72068200	1.87429
esc_30	chr8	72736001	72749800	1.29381
esc_30	chr8	73653001	73663400	3.11254
esc_30	chr8	73665001	73697600	1.82584
esc_30	chr8	73709201	73715400	2.12375
esc_30	chr8	73716001	73720800	2.95477
esc_30	chr8	74320201	74384000	4.26904
esc_30	chr8	75116601	75166600	0.00106953
esc_30	chr8	87323401	87324400	0.0319575
esc_30	chr8	89106601	89107800	0.250197
esc_30	chr8	101307401	101312800	0.710365
esc_30	chr8	102482801	102484600	0.357913
esc_30	chr8	103191801	103192400	0.28715
esc_30	chr8	104971801	104977400	0.696847
esc_30	chr8	110036601	110037400	0.101669
esc_30	chr9	1	3000000	0
esc_30	chr9	3302801	3316200	3.63213
esc_30	chr9	3816801	3818000	0.262441
esc_30	chr9	5783801	5791200	0.698952
esc_30	chr9	13167601	13217400	0
esc_30	chr9	13317601	13319400	0.0149278
esc_30	chr9	13320601	13322000	0.0390565
esc_30	chr9	15012601	15013800	0.268649
esc_30	chr9	16996601	17002800	0.739485
esc_30	chr9	18484601	18486000	0.310261
esc_30	chr9	40349201	40350000	0.0474008
esc_30	chr9	40375601	40376200	0
esc_30	chr9	51239201	51240200	0.256193
esc_30	chr9	57932401	57933400	0.297581
esc_30	chr9	61579201	61580400	0.0934313
esc_30	chr9	69927601	69929000	0
esc_30	chr9	76654001	76661600	0.674101
esc_30	chr9	80256201	80328200	0.000380541
esc_30	chr9	86618401	86636000	0
esc_30	chr9	86646801	86647800	0.127444
esc_30	chr9	86662201	86664200	0.0223185
esc_30	chr9	89774801	89776600	0.323514
esc_30	chr9	91398201	91400200	1.85986
esc_30	chr9	94214001	94236600	0.00444014
esc_30	chr9	95195801	95204600	0.705384
esc_30	chr9	100960401	100964800	0.00810537
esc_30	chr9	100989201	100995800	0.177921
esc_30	chr9	103902201	103902800	0.0335979
esc_30	chr9	108764601	108814400	0
esc_30	chr9	109430401	109431200	0.199273
esc_30	chr9	112858801	112875800	0.00855579
esc_30	chr9	123772001	123841000	0.183306
esc_all	chr10	1	3000000	0
esc_all	chr10	3036801	3044600	2.11018
esc_all	chr10	7093401	7100400	2.83506
esc_all	chr10	7121001	7127400	1.89972
esc_all	chr10	7246601	7296600	0.00127958
esc_all	chr10	19521401	19522400	0.177238
esc_all	chr10	21186601	21187400	0.0521245
esc_all	chr10	22102001	22130600	1.40333
esc_all	chr10	26094001	26095400	0.342706
esc_all	chr10	40283001	40287800	1.36881
esc_all	chr10	42354601	42356200	0.292091
esc_all	chr10	46901001	46901800	0.114432
esc_all	chr10	48651401	48652400	0.211889
esc_all	chr10	49593001	49596200	0.742874
esc_all	chr10	54023801	54031800	0.659491
esc_all	chr10	57154601	57167800	3.40012
esc_all	chr10	57582601	57668600	0
esc_all	chr10	57669401	57698000	6.69315
esc_all	chr10	59362001	59366800	1.28075
esc_all	chr10	60756801	60771800	1.26005
esc_all	chr10	61605201	61606600	0.204688
esc_all	chr10	66495401	66497800	1.43331
esc_all	chr10	66853201	66854000	0
esc_all	chr10	66868801	66872000	0.0341217
esc_all	chr10	73064401	73070800	0.749528
esc_all	chr10	78081601	78085000	1.30788
esc_all	chr10	79124001	79134200	1.28054
esc_all	chr10	79423001	79432600	1.29142
esc_all	chr10	79990601	80000400	1.27414
esc_all	chr10	80270601	80276800	1.36716
esc_all	chr10	80370201	80423600	1.22668
esc_all	chr10	80963601	80973600	1.26331
esc_all	chr10	81992001	81998000	1.4497
esc_all	chr10	82845001	82851200	1.38576
esc_all	chr10	91624001	91625200	0.222265
esc_all	chr10	97793201	97794000	0.183504
esc_all	chr10	101237201	101250600	0.714033
esc_all	chr10	103111601	103118800	0.736644
esc_all	chr10	103671601	103677200	0.707422
esc_all	chr10	105383601	105385000	0.321676
esc_all	chr10	112255001	112258400	0.560649
esc_all	chr10	112259201	112261000	0.420711
esc_all	chr10	112904801	112906400	0.427581
esc_all	chr10	117023001	117039200	3.10937
esc_all	chr10	118397601	118398600	0.211542
esc_all	chr10	128180001	128195600	1.29405
esc_all	chr10	129979001	129993000	1.61963
esc_all	chr11	1	3000000	0
esc_all	chr11	3025201	3100200	32.5263
esc_all	chr11	9203201	9207200	0.578681
esc_all	chr11	12756601	12763000	1.83866
esc_all	chr11	15673601	15675200	0.384464
esc_all	chr11	18157401	18158600	0.217269
esc_all	chr11	18777401	18779600	0.296628
esc_all	chr11	23206401	23207200	0.153139
esc_all	chr11	34445201	34495000	0
esc_all	chr11	37439201	37447800	0.747613
esc_all	chr11	38279401	38294000	0.724025
esc_all	chr11	38801201	38848600	0.749039
esc_all	chr11	39089401	39104000	0.708774
esc_all	chr11	39148401	39152200	0.588152
esc_all	chr11	41105601	41106400	0.239972
esc_all	chr11	42020401	42026400	0.599835
esc_all	chr11	46768801	46772000	0.571339
esc_all	chr11	51465401	51473200	1.27395
esc_all	chr11	69182201	69183200	0.145697
esc_all	chr11	73877201	73879200	0.268758
esc_all	chr11	74409001	74418600	1.25042
esc_all	chr11	78104001	78109800	1.25543
esc_all	chr11	87925001	87928600	1.33876
esc_all	chr11	88408801	88459000	0.00375943
esc_all	chr11	88829001	88832400	8.92492
esc_all	chr11	96143401	96147200	0.553098
esc_all	chr11	109097801	109098800	0.2671
esc_all	chr11	109911801	109915800	0.614558
esc_all	chr11	110516601	110521800	0.642738
esc_all	chr11	116956601	116958800	1.43651
esc_all	chr11	121761801	121796200	1.43351
esc_all	chr11	121796601	121843600	1.83842
esc_all	chr12	1	3000000	0
esc_all	chr12	3000201	3019600	1.78359
esc_all	chr12	4185801	4188200	0.315595
esc_all	chr12	4437401	4439000	0.0177382
esc_all	chr12	6328001	6339000	0.711428
esc_all	chr12	7165601	7166600	0.190002
esc_all	chr12	12723601	12734800	1.25194
esc_all	chr12	18028401	18054000	1.30098
esc_all	chr12	18625001	18675200	0.00139763
esc_all	chr12	20232601	20240400	5.74813
esc_all	chr12	21729201	21779200	0
esc_all	chr12	22825001	22850800	1.33535
esc_all	chr12	27792001	27802200	2.03879
esc_all	chr12	36433801	36434400	0
esc_all	chr12	42293801	42674800	4.19517e-05
esc_all	chr12	63065801	63070800	1.70462
esc_all	chr12	63582001	63592000	0.712027
esc_all	chr12	78074601	78084600	1.25396
esc_all	chr12	88370401	88381400	1.25693
esc_all	chr12	88589001	88619600	1.25432
esc_all	chr12	88819001	88846800	2.03145
esc_all	chr12	89091801	89137800	1.6382
esc_all	chr12	89298801	89328600	1.27215
esc_all	chr12	89345801	89352600	1.88815
esc_all	chr12	89356201	89385200	1.42764
esc_all	chr12	89487201	89520600	1.67494
esc_all	chr12	98282001	98286200	0.613585
esc_all	chr12	111944001	111971400	1.31886
esc_all	chr12	112006201	112021000	1.27036
esc_all	chr12	112078001	112103400	1.25264
esc_all	chr12	115997801	116036800	1.71006
esc_all	chr12	118304401	118314200	1.3306
esc_all	chr13	1	3000000	0
esc_all	chr13	11028601	11029600	0.0866245
esc_all	chr13	11042401	11173400	0.00062835
esc_all	chr13	12831801	13091200	2.38053
esc_all	chr13	17472801	17476200	0.648648
esc_all	chr13	29326201	29334200	1.30964
esc_all	chr13	39012801	39014000	0.31204
esc_all	chr13	40393001	40394200	0.273908
esc_all	chr13	54446001	54458800	0
esc_all	chr13	55306601	55312800	1.3113
esc_all	chr13	55436401	55454600	1.26942
esc_all	chr13	55563201	55574200	1.26212
esc_all	chr13	55707801	55720400	1.30236
esc_all	chr13	55740601	55745600	1.26105
esc_all	chr13	56310601	56316000	1.33589
esc_all	chr13	60944401	60947600	0.50566
esc_all	chr13	65499401	65500400	0.0673981
esc_all	chr13	68149401	68199600	0.00171849
esc_all	chr13	68302001	68308400	1.5988
esc_all	chr13	68581201	68584200	2.05861
esc_all	chr13	68599001	68608800	1.42711
esc_all	chr13	71567801	71568600	0.0646845
esc_all	chr13	85726801	85728200	0.333703
esc_all	chr13	88494001	88495600	0.37397
esc_all	chr13	91849801	91851600	0.483449
esc_all	chr13	92137401	92791400	7.73405e-05
esc_all	chr13	99854401	99856000	0.0741629
esc_all	chr13	101560201	101565600	1.3244
esc_all	chr13	102789601	102791200	0.345774
esc_all	chr13	112164401	112165800	0.408477
esc_all	chr13	112598801	112599600	0.138347
esc_all	chr13	116457001	116458000	0.19861
esc_all	chr13	116556601	116567200	0.719575
esc_all	chr13	116834801	116836000	0.331116
esc_all	chr13	116989801	116996400	0.71051
esc_all	chr13	117342801	117343400	0
esc_all	chr13	120276401	120284400	5.28596
esc_all	chr14	1	3000200	3.13387e-05
esc_all	chr14	3068601	3074000	1.83106
esc_all	chr14	4353601	4368800	1.27136
esc_all	chr14	7113001	7156000	1.44704
esc_all	chr14	7371801	7382000	1.31257
esc_all	chr14	19880801	19890800	1.27029
esc_all	chr14	20238801	20289000	0.00146194
esc_all	chr14	21076001	21081600	1.27701
esc_all	chr14	25481601	25534600	0.0264258
esc_all	chr14	27563401	27564800	0
esc_all	chr14	35945601	35947000	0.186774
esc_all	chr14	37373801	37374800	0.097712
esc_all	chr14	42153401	42216800	1.56691
esc_all	chr14	42262201	42269400	1.71539
esc_all	chr14	42279801	42343000	1.73238
esc_all	chr14	43928201	44110400	3.12482
esc_all	chr14	44116601	44135400	1.53082
esc_all	chr14	44986801	45037000	0.0018516
esc_all	chr14	52030401	52037600	3.063
esc_all	chr14	52669401	52676600	1.26534
esc_all	chr14	54374601	54381000	1.29782
esc_all	chr14	55241001	55262400	1.25347
esc_all	chr14	55465401	55502000	1.24234
esc_all	chr14	55530401	55549600	1.24648
esc_all	chr14	57444001	57458800	1.254
esc_all	chr14	58742401	58743200	0.102259
esc_all	chr14	68111401	68112600	0.0416068
esc_all	chr14	81672801	81674000	0.238546
esc_all	chr14	90005201	90010800	0.672972
esc_all	chr14	95516801	95518000	0.259665
esc_all	chr14	101595601	101597000	0.264225
esc_all	chr14	104323401	104324400	0.161819
esc_all	chr14	109387801	109388600	0.0537092
esc_all	chr14	109891601	109892600	0.258944
esc_all	chr14	115509201	115528800	1.31011
esc_all	chr14	120593801	120601200	1.30533
esc_all	chr14	121928801	121936200	1.28773
esc_all	chr15	1	3000200	3.40799e-05
esc_all	chr15	9224001	9241800	2.1835
esc_all	chr15	19267601	19269200	0.325114
esc_all	chr15	19705801	19707600	0.408415
esc_all	chr15	21930401	21932400	0.452759
esc_all	chr15	23210401	23221600	0.72746
esc_all	chr15	28577001	28580200	0.504591
esc_all	chr15	28987401	28988400	0.226156
esc_all	chr15	36538801	36548000	1.27996
esc_all	chr15	38664001	38714000	0
esc_all	chr15	47876601	47878000	0.371948
esc_all	chr15	58966001	58971600	1.25348
esc_all	chr15	60220801	60222000	0.301248
esc_all	chr15	67974401	67975600	0.300582
esc_all	chr15	69707601	69712600	0.636053
esc_all	chr15	75740601	75744200	1.28801
esc_all	chr15	76830601	76834000	1.62865
esc_all	chr15	76870001	76878200	1.28439
esc_all	chr15	77681601	77695400	1.25011
esc_all	chr15	78775601	78787000	1.25771
esc_all	chr15	81209601	81228600	1.23939
esc_all	chr15	82903801	82910600	1.25465
esc_all	chr15	89060401	89064000	1.34323
esc_all	chr15	98966201	98973800	1.36528
esc_all	chr15	98999601	99002400	1.73142
esc_all	chr15	103106601	103120800	1.204
esc_all	chr16	3119601	3143800	3.14908
esc_all	chr16	3181401	3231600	0.00580282
esc_all	chr16	3231601	3285000	4.92136
esc_all	chr16	3490001	3496400	1.84838
esc_all	chr16	8864801	8876600	1.26816
esc_all	chr16	8924601	8945400	1.25128
esc_all	chr16	13979601	13996600	1.32709
esc_all	chr16	14350601	14355400	1.34498
esc_all	chr16	17011001	17115600	1.25399
esc_all	chr16	17440401	17476200	1.30389
esc_all	chr16	27338601	27340200	0.276489
esc_all	chr16	31643401	31650200	1.36006
esc_all	chr16	32328801	32336400	1.25905
esc_all	chr16	33003201	33025200	1.26488
esc_all	chr16	40033201	40034800	0.328576
esc_all	chr16	47071001	47071800	0.0912629
esc_all	chr16	51508601	51516000	0.674705
esc_all	chr16	59335801	59340800	1.79568
esc_all	chr16	60254401	60257800	0.590362
esc_all	chr16	65255001	65294800	0
esc_all	chr16	67651401	67658000	0.637325
esc_all	chr16	67932401	67936200	0.613623
esc_all	chr16	69602001	69611800	0.668821
esc_all	chr16	70257801	70258600	0.138692
esc_all	chr16	78985201	79000600	0.704527
esc_all	chr16	83919201	83920600	0.291661
esc_all	chr16	84436601	84437800	0.292477
esc_all	chr16	90334801	90362400	1.30104
esc_all	chr16	93986401	93992600	1.29968
esc_all	chr16	94120401	94342600	0
esc_all	chr16	96350001	96358200	1.26121
esc_all	chr16	98285601	98290800	1.68685
esc_all	chr17	1	3000000	0
esc_all	chr17	3004401	3034200	11.3859
esc_all	chr17	4994001	4995400	0.262922
esc_all	chr17	5940801	5941800	0.219431
esc_all	chr17	6331001	6546400	1.68117
esc_all	chr17	7659001	7713800	0
esc_all	chr17	9098001	9100000	0.365981
esc_all	chr17	12223401	12224400	0.245029
esc_all	chr17	13201201	13261400	1.25199
esc_all	chr17	13366001	13435200	2.69557
esc_all	chr17	13442601	13448200	2.37919
esc_all	chr17	13448201	13498800	0.00379034
esc_all	chr17	13498801	13603600	2.76301
esc_all	chr17	13613001	13621000	2.29012
esc_all	chr17	13622001	13659400	2.26099
esc_all	chr17	13756201	13806200	0.000263992
esc_all	chr17	13897401	13898000	0
esc_all	chr17	13995601	14001600	1.38503
esc_all	chr17	21743201	21744000	0
esc_all	chr17	21758001	21760800	0.0558571
esc_all	chr17	23465601	23468000	4.01437
esc_all	chr17	23492401	23501000	1.74199
esc_all	chr17	23648201	23652400	3.9948
esc_all	chr17	23653201	23658000	4.19322
esc_all	chr17	24270401	24277600	1.29854
esc_all	chr17	29240801	29246000	5.29283
esc_all	chr17	31701401	31702200	0.0328252
esc_all	chr17	32525601	32526600	0.184754
esc_all	chr17	35031001	35032000	0.180138
esc_all	chr17	38501401	38505800	0.683173
esc_all	chr17	38809801	38824800	0.715767
esc_all	chr17	39016001	39041600	0.706132
esc_all	chr17	39979801	39985800	82.4797
esc_all	chr17	42069401	42070600	0.253941
esc_all	chr17	46424401	46430600	1.27521
esc_all	chr17	48271201	48271800	0.0117314
esc_all	chr17	48273401	48277000	0.0741948
esc_all	chr17	48351801	48352800	0.0214589
esc_all	chr17	48355401	48357800	0.0419424
esc_all	chr17	48367401	48368200	0.00800953
esc_all	chr17	56018601	56027800	1.28108
esc_all	chr17	56663401	56675200	1.33955
esc_all	chr17	60516601	60523000	0.64863
esc_all	chr17	63848001	63850200	0.294619
esc_all	chr17	66132001	66133400	0.185933
esc_all	chr17	69189601	69192200	0.484598
esc_all	chr17	70793801	70795000	0.0921395
esc_all	chr17	71135801	71140800	1.34091
esc_all	chr17	74521401	74571400	0.00159439
esc_all	chr17	83567401	83569600	0.232668
esc_all	chr17	92034201	92045600	0.642318
esc_all	chr17	95213401	95229000	2.22216
esc_all	chr17	95229801	95254400	1.79507
esc_all	chr17	95265201	95272600	1.70149
esc_all	chr18	1	3000000	0
esc_all	chr18	3037801	3047600	1.78083
esc_all	chr18	3104801	3140600	1.74462
esc_all	chr18	13454001	13458600	1.53376
esc_all	chr18	18063201	18073000	0.712212
esc_all	chr18	19046201	19049600	0.67576
esc_all	chr18	32859001	32860400	0.173432
esc_all	chr18	35019601	35038800	1.28531
esc_all	chr18	35203401	35209200	1.25807
esc_all	chr18	39648801	39650800	0.340748
esc_all	chr18	51331001	51335800	0.59731
esc_all	chr18	53662601	53665000	0.300515
esc_all	chr18	56814001	56836600	1.20193
esc_all	chr18	61925801	61934600	1.2896
esc_all	chr18	75409201	75440400	1.26317
esc_all	chr18	75452601	75460000	1.28099
esc_all	chr18	76639201	76769400	0.0019409
esc_all	chr18	78121601	78129600	0.000909535
esc_all	chr18	82357401	82390200	0
esc_all	chr18	84254401	84255400	0.147567
esc_all	chr18	84440401	84441000	0.0841527
esc_all	chr18	90748601	90761800	1.3403
esc_all	chr19	6291201	6335200	1.80946
esc_all	chr19	6688201	6888000	0
esc_all	chr19	11268801	11275400	0.686368
esc_all	chr19	12573601	12583800	0.691187
esc_all	chr19	23220401	23225200	1.34197
esc_all	chr19	24901601	24911600	0.706051
esc_all	chr19	34660401	34684600	1.95863
esc_all	chr19	36014601	36016000	0.338704
esc_all	chr19	39331601	39339600	3.45003
esc_all	chr19	48905001	48907800	0.489335
esc_all	chr19	51237401	51250200	0.706152
esc_all	chr19	53597401	53600800	1.84295
esc_all	chr19	60986801	61000600	1.17652
esc_all	chr19	61229201	61233400	1.65789
esc_all	chr19	61239801	61242800	1.83125
esc_all	chr19	61257401	61268200	4.05808
esc_all	chr1	1	3000000	0
esc_all	chr1	20305001	20308800	0.557928
esc_all	chr1	22423401	22473400	0.000969654
esc_all	chr1	24686601	24736600	0.000560573
esc_all	chr1	26742801	26745400	7.49607
esc_all	chr1	29080201	29080800	0.0639885
esc_all	chr1	29214401	29223200	0.596967
esc_all	chr1	34647001	34662400	1.50582
esc_all	chr1	37016601	37026400	1.30957
esc_all	chr1	40173201	40174600	0.253513
esc_all	chr1	48474401	48476000	0.30893
esc_all	chr1	50471801	50473600	0.354547
esc_all	chr1	53235601	53237400	0.232366
esc_all	chr1	55173001	55182200	1.29837
esc_all	chr1	55192201	55208000	1.2697
esc_all	chr1	72275801	72281000	1.29916
esc_all	chr1	72369001	72391600	1.27914
esc_all	chr1	74448001	74473400	1.28531
esc_all	chr1	75035601	75051000	1.25024
esc_all	chr1	75102001	75118000	0.00614894
esc_all	chr1	75454801	75475000	1.31849
esc_all	chr1	76237001	76237800	0.193537
esc_all	chr1	78234801	78241200	0.593314
esc_all	chr1	78604801	78605600	0
esc_all	chr1	84951601	84969000	2.3158
esc_all	chr1	84997801	85043600	2.22656
esc_all	chr1	85058601	85145000	2.635
esc_all	chr1	85150201	85169200	2.26402
esc_all	chr1	85175201	85213600	2.05709
esc_all	chr1	85227001	85343600	2.76433
esc_all	chr1	87347601	87366800	2.40785
esc_all	chr1	87373801	87407200	2.55044
esc_all	chr1	87419201	87557400	2.13407
esc_all	chr1	88227201	88254400	1.25213
esc_all	chr1	88437801	88461000	1.29574
esc_all	chr1	90106801	90189200	5.82198
esc_all	chr1	90190801	90207600	5.46897
esc_all	chr1	96638601	96639400	0.121142
esc_all	chr1	98488201	98489800	0.354135
esc_all	chr1	99110001	99110800	0.241226
esc_all	chr1	101166801	101168800	0.3884
esc_all	chr1	104525001	104533400	0.805579
esc_all	chr1	106621001	106626200	0.662314
esc_all	chr1	110415001	110425000	0.66928
esc_all	chr1	117494601	117496400	0.426417
esc_all	chr1	117693601	117703800	0.617497
esc_all	chr1	123254801	123256000	0.206894
esc_all	chr1	128557201	128565200	0.709771
esc_all	chr1	129864401	129868400	1.33206
esc_all	chr1	134421001	134425000	1.35016
esc_all	chr1	137563201	137574400	1.26687
esc_all	chr1	137988001	137999600	1.26307
esc_all	chr1	140137401	140142600	0.670276
esc_all	chr1	145638201	145642000	1.38688
esc_all	chr1	147128401	147129800	0.381423
esc_all	chr1	149762401	149764600	0.369864
esc_all	chr1	150387201	150392600	0.589448
esc_all	chr1	153033401	153042200	2.02148
esc_all	chr1	154790801	154809800	1.2671
esc_all	chr1	157966001	158099400	0.00273592
esc_all	chr1	158340001	158345400	1.25145
esc_all	chr1	158626201	158632000	1.3676
esc_all	chr1	163050201	163058600	1.27756
esc_all	chr1	172993801	173015600	3.5755
esc_all	chr1	173241401	173259400	1.32684
esc_all	chr1	180325001	180329000	1.47408
esc_all	chr1	182744401	182751000	1.24419
esc_all	chr1	182777801	182805400	1.25163
esc_all	chr1	182948001	182963200	1.29074
esc_all	chr1	183949201	183950600	0.218094
esc_all	chr1	183967201	183982000	1.26174
esc_all	chr1	184082001	184088200	1.28612
esc_all	chr1	184907201	184908600	0
esc_all	chr1	184921801	185327800	0
esc_all	chr1	189852401	189855400	0.717627
esc_all	chr1	193825601	193875600	0.000839339
esc_all	chr1	194008001	194008800	0
esc_all	chr2	1	3000200	2.9041e-05
esc_all	chr2	6793001	6794200	0.230274
esc_all	chr2	7120201	7120800	0.0166467
esc_all	chr2	7124801	7125800	0.0872476
esc_all	chr2	10787601	10789200	0.372439
esc_all	chr2	12873201	12879400	0.685591
esc_all	chr2	20380201	20409600	1.26564
esc_all	chr2	22347201	22397200	0.000273066
esc_all	chr2	25931201	25932600	0.379891
esc_all	chr2	26467001	26475200	1.27734
esc_all	chr2	30300201	30307200	1.28825
esc_all	chr2	32109201	32126000	1.26168
esc_all	chr2	39843801	39853600	0.623969
esc_all	chr2	40909201	40911800	0.487425
esc_all	chr2	53641201	53647400	1.88497
esc_all	chr2	54316601	54322400	0.634287
esc_all	chr2	54443001	54458400	0.732288
esc_all	chr2	58908601	58958600	0.00184343
esc_all	chr2	68202801	68209800	0.712496
esc_all	chr2	71008401	71009600	0.193064
esc_all	chr2	74169601	74170400	0.20947
esc_all	chr2	78709001	78709600	0
esc_all	chr2	90461801	90464000	0.388647
esc_all	chr2	97193801	97209600	0.707124
esc_all	chr2	98136601	98154400	0.71554
esc_all	chr2	99861201	99865400	0.624296
esc_all	chr2	110662801	110667400	0.647687
esc_all	chr2	113733401	113783600	0.00301334
esc_all	chr2	143590201	143591000	0.13275
esc_all	chr2	154189201	154198400	1.34825
esc_all	chr2	155084001	155092200	1.33031
esc_all	chr2	157251201	157262000	1.25941
esc_all	chr2	167175401	167185600	1.2623
esc_all	chr2	172450001	172452400	0.109047
esc_all	chr2	172489601	172490600	0.00671135
esc_all	chr2	172928401	172929600	0.0666319
