chr19	25442456	1272	1125	1464
chr19	25452455	1373	1252	1511
chr19	25462454	1340	1160	1541
chr19	25472453	1421	1209	1501
chr19	25482452	1324	1138	1417
chr19	25492451	1378	1236	1679
chr19	25502450	1485	1218	1588
chr19	25512449	1430	1119	1601
chr19	25522448	1354	1169	1469
chr19	25532447	1183	1024	1494
chr19	25542446	1359	1167	1568
chr19	25552445	1251	1092	1574
chr19	25562444	1296	1066	1506
chr19	25572443	1218	983	1523
chr19	25582442	1166	937	1406
chr19	25592441	1291	1097	1514
chr19	25602440	1370	1147	1563
chr19	25612439	1376	1202	1704
chr19	25622438	1358	1134	1494
chr19	25632437	1383	1204	1651
chr19	25642436	1355	1189	1608
chr19	25652435	1282	1141	1559
chr19	25662434	1258	1050	1616
chr19	25672433	1200	1058	1408
chr19	25682432	1130	989	1303
chr19	25692431	1326	1127	1592
chr19	25702430	1087	998	1399
chr19	25712429	1338	1084	1628
chr19	25722428	1303	1101	1511
chr19	25732427	1450	1134	1615
chr19	25742426	1251	1041	1424
chr19	25752425	1194	1018	1447
chr19	25762424	1430	1203	1566
chr19	25772423	1364	1063	1422
chr19	25782422	1422	1146	1483
chr19	25792421	1232	1084	1434
chr19	25802420	1309	1125	1365
chr19	25812419	1427	1211	1477
chr19	25822418	1375	1113	1396
chr19	25832417	1349	1126	1462
chr19	25842416	1217	981	1210
chr19	25852415	1268	1019	1433
chr19	25862414	1303	1046	1358
chr19	25872413	1376	1120	1368
chr19	25882412	1450	1166	1370
chr19	25892411	1424	1057	1271
chr19	25902410	1320	1059	1353
chr19	25912409	1246	1031	1362
chr19	25922408	1228	1074	1300
chr19	25932407	1269	1200	1484
chr19	25942406	1328	1119	1357
chr19	25952405	1230	1056	1320
chr19	25962404	1377	1067	1435
chr19	25972403	1353	1059	1335
chr19	25982402	1309	1098	1343
chr19	25992401	1404	1263	1428
chr19	26002400	1319	1078	1339
chr19	26012399	1404	1122	1273
chr19	26022398	1202	962	1084
chr19	26032397	1315	1042	1247
chr19	26042396	1451	1066	1300
chr19	26052395	1323	1072	1179
chr19	26062394	1446	1202	1311
chr19	26072393	1327	1036	1310
chr19	26082392	1271	1014	1144
chr19	26092391	1343	1127	1231
chr19	26102390	1296	1118	1380
chr19	26112389	1342	1064	1303
chr19	26122388	1359	1095	1358
chr19	26132387	1367	1059	1209
chr19	26142386	1238	1087	1261
chr19	26152385	1388	1213	1325
chr19	26162384	1383	1085	1316
chr19	26172383	1285	1061	1192
chr19	26182382	1357	1136	1240
chr19	26192381	1340	1117	1140
chr19	26202380	1361	1118	1301
chr19	26212379	1330	1076	1226
chr19	26222378	1281	1049	1257
chr19	26232377	1255	1114	1172
chr19	26242376	1373	1105	1295
chr19	26252375	1318	1149	1248
chr19	26262374	1305	1172	1257
chr19	26272373	1373	1216	1303
chr19	26282372	1292	1093	1149
chr19	26292371	1307	1152	1328
chr19	26302370	1289	1177	1291
chr19	26312369	1356	1087	1261
chr19	26322368	1309	1036	1175
chr19	26332367	1300	1122	1209
chr19	26342366	1427	1044	1277
chr19	26352365	1236	1086	1123
chr19	26362364	1374	1040	1147
chr19	26372363	1309	1096	1204
chr19	26382362	1335	1035	1277
chr19	26392361	1310	1029	1165
chr19	26402360	1292	1194	1208
chr19	26412359	1345	1084	1178
chr19	26422358	1344	1125	1184
chr19	26432357	1298	1080	1241
chr19	26442356	1216	1092	1265
chr19	26452355	1267	1000	1255
chr19	26462354	1315	1081	1165
chr19	26472353	1269	1075	1064
chr19	26482352	1286	1101	1179
chr19	26492351	1380	1116	1286
chr19	26502350	1231	1019	1164
chr19	26512349	1313	1080	1311
chr19	26522348	1405	1134	1246
chr19	26532347	1443	1164	1258
chr19	26542346	1239	1023	1283
chr19	26552345	1362	1030	1257
chr19	26562344	1431	1192	1420
chr19	26572343	1319	1052	1278
chr19	26582342	1299	1062	1249
chr19	26592341	1383	1098	1292
chr19	26602340	1286	1064	1258
chr19	26612339	1281	1044	1192
chr19	26622338	1384	1126	1415
chr19	26632337	1387	1077	1424
chr19	26642336	1298	1110	1268
chr19	26652335	1415	1127	1294
chr19	26662334	1320	1055	1232
chr19	26672333	1262	1026	1273
chr19	26682332	1235	1017	1127
chr19	26692331	1332	1078	1256
chr19	26702330	1413	1066	1292
chr19	26712329	1402	1141	1282
chr19	26722328	1201	949	1318
chr19	26732327	1374	1108	1225
chr19	26742326	1259	974	1125
chr19	26752325	1278	1051	1357
chr19	26762324	1304	1038	1171
chr19	26772323	1404	1111	1300
chr19	26782322	1267	1003	1284
chr19	26792321	1229	946	1187
chr19	26802320	1279	1003	1187
chr19	26812319	1350	1102	1334
chr19	26822318	1713	1382	1601
chr19	26832317	1348	1177	1350
chr19	26842316	1352	1102	1349
chr19	26852315	1326	1077	1323
chr19	26862314	1260	1064	1218
chr19	26872313	1347	1112	1275
chr19	26882312	1359	1104	1290
chr19	26892311	1286	1105	1229
chr19	26902310	1368	1130	1313
chr19	26912309	1454	1204	1274
chr19	26922308	1288	1018	1202
chr19	26932307	1492	1231	1337
chr19	26942306	1378	1182	1316
chr19	26952305	1308	1058	1298
chr19	26962304	1390	1165	1377
chr19	26972303	1343	1085	1279
chr19	26982302	1373	1163	1319
chr19	26992301	1269	1075	1160
chr19	27002300	1295	1128	1359
chr19	27012299	1425	1156	1253
chr19	27022298	1473	1125	1327
chr19	27032297	1291	981	1174
chr19	27042296	1378	1148	1279
chr19	27052295	1268	1179	1272
chr19	27062294	1278	1100	1227
chr19	27072293	1379	1071	1230
chr19	27082292	1217	1043	1264
chr19	27092291	1397	1106	1217
chr19	27102290	1288	1036	1143
chr19	27112289	1358	1124	1376
chr19	27122288	1370	1152	1219
chr19	27132287	1321	1085	1110
chr19	27142286	1342	1103	1321
chr19	27152285	1239	1051	1260
chr19	27162284	1327	1123	1201
chr19	27172283	1477	1168	1264
chr19	27182282	1317	1062	1278
chr19	27192281	1368	1073	1195
chr19	27202280	1404	1122	1297
chr19	27212279	1377	1180	1248
chr19	27222278	1360	1137	1368
chr19	27232277	1467	1140	1400
chr19	27242276	1356	1162	1280
chr19	27252275	1324	1027	1386
chr19	27262274	1328	1095	1305
chr19	27272273	1323	1056	1284
chr19	27282272	1378	1102	1386
chr19	27292271	1331	1114	1327
chr19	27302270	1456	1172	1341
chr19	27312269	1306	1091	1391
chr19	27322268	1364	1090	1410
chr19	27332267	1517	1219	1324
chr19	27342266	1357	1092	1381
chr19	27352265	1395	1058	1239
chr19	27362264	1265	1057	1245
chr19	27372263	1316	1101	1321
chr19	27382262	1285	1029	1359
chr19	27392261	1416	1115	1261
chr19	27402260	1321	1141	1372
chr19	27412259	1371	1147	1514
chr19	27422258	1353	1154	1359
chr19	27432257	1350	1062	1347
chr19	27442256	1277	1149	1231
chr19	27452255	1363	1107	1334
chr19	27462254	1356	1182	1386
chr19	27472253	1488	1192	1375
chr19	27482252	1332	997	1108
chr19	27492251	1385	1126	1395
chr19	27502250	1355	1153	1319
chr19	27512249	1299	1089	1375
chr19	27522248	1413	1093	1284
chr19	27532247	1413	1105	1303
chr19	27542246	1336	1154	1381
chr19	27552245	1343	1128	1411
chr19	27562244	1346	1085	1304
chr19	27572243	1324	1183	1460
chr19	27582242	1454	1150	1313
chr19	27592241	1408	1142	1387
chr19	27602240	1252	1049	1254
chr19	27612239	1337	1148	1373
chr19	27622238	1250	1068	1268
chr19	27632237	1294	1027	1324
chr19	27642236	1349	1154	1364
chr19	27652235	1420	1165	1302
chr19	27662234	1300	984	1296
chr19	27672233	1479	1190	1385
chr19	27682232	1394	1019	1358
chr19	27692231	1303	1072	1256
chr19	27702230	1303	1023	1277
chr19	27712229	1334	1108	1369
chr19	27722228	1304	1108	1326
chr19	27732227	1280	1060	1124
chr19	27742226	1358	1076	1281
chr19	27752225	1155	996	1221
chr19	27762224	1367	1121	1326
chr19	27772223	1320	1219	1418
chr19	27782222	1373	1109	1234
chr19	27792221	1359	1031	1309
chr19	27802220	1366	1172	1354
chr19	27812219	1224	1082	1305
chr19	27822218	1272	1117	1416
chr19	27832217	1125	870	1059
chr19	27842216	1410	1084	1338
chr19	27852215	1348	1135	1460
chr19	27862214	1280	1087	1311
chr19	27872213	1267	1009	1198
chr19	27882212	1337	1177	1337
chr19	27892211	1433	1134	1220
chr19	27902210	1262	1030	1229
chr19	27912209	1246	1028	1142
chr19	27922208	1271	1011	1277
chr19	27932207	1287	999	1182
chr19	27942206	1291	1018	1175
chr19	27952205	1233	971	1185
chr19	27962204	1306	1108	1280
chr19	27972203	1254	1089	1304
chr19	27982202	1356	1048	1222
chr19	27992201	1282	936	1175
chr19	28002200	1286	1078	1169
chr19	28012199	1301	1022	1164
chr19	28022198	1188	1114	1242
chr19	28032197	1227	1049	1153
chr19	28042196	1215	1016	1255
chr19	28052195	1239	1050	1160
chr19	28062194	1281	1011	1253
chr19	28072193	1148	990	1198
chr19	28082192	1210	974	1046
chr19	28092191	1336	1154	1293
chr19	28102190	1404	1141	1403
chr19	28112189	1107	948	1280
chr19	28122188	1241	1086	1263
chr19	28132187	1338	1090	1273
chr19	28142186	1401	1148	1375
chr19	28152185	1342	1089	1388
chr19	28162184	1260	971	1145
chr19	28172183	1306	1164	1326
chr19	28182182	1397	1111	1348
chr19	28192181	1409	1158	1268
chr19	28202180	1308	1031	1251
chr19	28212179	1310	1131	1238
chr19	28222178	1094	947	1096
chr19	28232177	1294	1083	1225
chr19	28242176	1414	1057	1290
chr19	28252175	1333	1046	1255
chr19	28262174	1283	1104	1355
chr19	28272173	1426	1120	1419
chr19	28282172	1465	1123	1528
chr19	28292171	1506	1219	1369
chr19	28302170	1371	1130	1355
chr19	28312169	1323	1087	1357
chr19	28322168	1425	1157	1323
chr19	28332167	1343	1071	1380
chr19	28342166	1500	1212	1296
chr19	28352165	1484	1188	1404
chr19	28362164	1418	1121	1380
chr19	28372163	1405	1150	1171
chr19	28382162	1363	1091	1305
chr19	28392161	1360	1074	1339
chr19	28402160	1354	1094	1323
chr19	28412159	1356	1065	1162
chr19	28422158	1373	1102	1342
chr19	28432157	1316	1088	1244
chr19	28442156	1327	1101	1191
chr19	28452155	1316	1072	1402
chr19	28462154	1318	1188	1280
chr19	28472153	1326	1106	1253
chr19	28482152	1421	1079	1273
chr19	28492151	1331	1098	1298
chr19	28502150	1352	1155	1282
chr19	28512149	1346	1092	1447
chr19	28522148	1320	1055	1387
chr19	28532147	1367	1126	1186
chr19	28542146	1347	1205	1371
chr19	28552145	1224	1050	1249
chr19	28562144	1205	986	1207
chr19	28572143	1364	1057	1439
chr19	28582142	1551	1207	1337
chr19	28592141	1380	1080	1314
chr19	28602140	1417	1081	1187
chr19	28612139	1338	1208	1372
chr19	28622138	1430	1265	1425
chr19	28632137	1302	1097	1259
chr19	28642136	1259	1082	1333
chr19	28652135	1426	1163	1406
chr19	28662134	1327	1154	1296
chr19	28672133	1355	1110	1270
chr19	28682132	1337	1146	1484
chr19	28692131	1388	1108	1438
chr19	28702130	1401	1132	1258
chr19	28712129	1305	1092	1422
chr19	28722128	1388	1114	1442
chr19	28732127	1335	1105	1317
chr19	28742126	1375	1221	1467
chr19	28752125	1260	1115	1308
chr19	28762124	1311	1110	1335
chr19	28772123	1439	1153	1399
chr19	28782122	1354	1244	1352
chr19	28792121	1457	1109	1447
chr19	28802120	1510	1251	1430
chr19	28812119	1295	1051	1279
chr19	28822118	1539	1246	1544
chr19	28832117	1347	1022	1366
chr19	28842116	1408	1256	1300
chr19	28852115	1373	1171	1491
chr19	28862114	1316	1126	1322
chr19	28872113	1397	1162	1422
chr19	28882112	1384	1103	1386
chr19	28892111	1377	1125	1403
chr19	28902110	1326	1154	1440
chr19	28912109	1454	1160	1427
chr19	28922108	1361	1197	1588
chr19	28932107	1345	1112	1394
chr19	28942106	1320	1131	1342
chr19	28952105	1329	1089	1383
chr19	28962104	1304	1127	1424
chr19	28972103	1281	1087	1503
chr19	28982102	1324	1099	1423
chr19	28992101	1396	1084	1495
chr19	29002100	1311	1135	1426
chr19	29012099	1380	1166	1582
chr19	29022098	1455	1211	1356
chr19	29032097	1323	1169	1327
chr19	29042096	1289	1024	1334
chr19	29052095	1287	1042	1321
chr19	29062094	1400	1176	1470
chr19	29072093	1360	1131	1444
chr19	29082092	1320	1050	1527
chr19	29092091	1283	1204	1394
chr19	29102090	1337	1131	1603
chr19	29112089	1404	1215	1474
chr19	29122088	1400	1155	1451
chr19	29132087	1238	1041	1453
chr19	29142086	1311	1185	1455
chr19	29152085	1486	1174	1420
chr19	29162084	1369	1095	1484
chr19	29172083	1392	1178	1452
chr19	29182082	1303	1074	1334
chr19	29192081	1301	1137	1454
chr19	29202080	1308	1143	1535
chr19	29212079	1330	1156	1500
chr19	29222078	1442	1235	1626
chr19	29232077	1424	1136	1515
chr19	29242076	1346	1162	1452
chr19	29252075	1512	1230	1483
chr19	29262074	1406	1174	1514
chr19	29272073	1352	1171	1470
chr19	29282072	1271	1103	1510
chr19	29292071	1213	1079	1311
chr19	29302070	1310	1114	1348
chr19	29312069	1465	1306	1470
chr19	29322068	1392	1067	1428
chr19	29332067	1328	1103	1314
chr19	29342066	1263	1157	1292
chr19	29352065	1308	1122	1519
chr19	29362064	1280	1110	1320
chr19	29372063	1393	1137	1414
chr19	29382062	1359	1073	1397
chr19	29392061	1388	1181	1374
chr19	29402060	1183	956	1253
chr19	29412059	1376	1080	1454
chr19	29422058	1260	1079	1287
chr19	29432057	1343	1108	1397
chr19	29442056	1274	1072	1343
chr19	29452055	1391	1161	1378
chr19	29462054	1294	1138	1455
chr19	29472053	1364	1091	1479
chr19	29482052	1243	1097	1352
chr19	29492051	1441	1144	1449
chr19	29502050	1401	1155	1435
chr19	29512049	1339	1118	1474
chr19	29522048	1437	1212	1433
chr19	29532047	1349	1201	1464
chr19	29542046	1366	1091	1543
chr19	29552045	1431	1181	1459
chr19	29562044	1316	1094	1503
chr19	29572043	1358	1097	1382
chr19	29582042	1369	1147	1455
chr19	29592041	1258	1078	1411
chr19	29602040	1199	1050	1351
chr19	29612039	1297	1079	1353
chr19	29622038	1294	1099	1453
chr19	29632037	1445	1174	1573
chr19	29642036	1346	1103	1480
chr19	29652035	1361	1225	1543
chr19	29662034	1337	1051	1518
chr19	29672033	1326	1065	1504
chr19	29682032	1247	1064	1419
chr19	29692031	1329	1081	1487
chr19	29702030	1507	1214	1494
chr19	29712029	1373	1192	1675
chr19	29722028	1323	1097	1524
chr19	29732027	1358	1168	1560
chr19	29742026	1359	1056	1416
chr19	29752025	1350	1083	1513
chr19	29762024	1485	1201	1602
chr19	29772023	1366	1148	1561
chr19	29782022	1361	1099	1572
chr19	29792021	1435	1116	1528
chr19	29802020	1243	1084	1461
chr19	29812019	1166	1007	1187
chr19	29822018	1121	991	1238
chr19	29832017	1301	1039	1481
chr19	29842016	1500	1172	1584
chr19	29852015	1343	1190	1384
chr19	29862014	1330	1208	1442
chr19	29872013	1260	1051	1519
chr19	29882012	1295	1112	1414
chr19	29892011	1387	1145	1395
chr19	29902010	1293	1092	1370
chr19	29912009	1272	1071	1431
chr19	29922008	1424	1245	1490
chr19	29932007	1434	1188	1513
chr19	29942006	1349	1171	1527
chr19	29952005	1404	1187	1564
chr19	29962004	1224	1001	1250
chr19	29972003	1339	1118	1519
chr19	29982002	1331	1076	1450
chr19	29992001	1413	1165	1338
chr19	30002000	1362	1136	1500
chr19	30011999	1343	1130	1447
chr19	30021998	1245	1107	1397
chr19	30031997	1310	1071	1342
chr19	30041996	1229	1086	1401
chr19	30051995	1428	1259	1546
chr19	30061994	1351	1145	1487
chr19	30071993	1362	1166	1326
chr19	30081992	1328	1082	1393
chr19	30091991	1307	1121	1436
chr19	30101990	1251	1075	1313
chr19	30111989	1318	1109	1405
chr19	30121988	1407	1111	1388
chr19	30131987	1273	1071	1295
chr19	30141986	1331	1133	1408
chr19	30151985	1321	1113	1387
chr19	30161984	1327	1077	1442
chr19	30171983	1373	1180	1553
chr19	30181982	1380	1189	1512
chr19	30191981	1360	1100	1448
chr19	30201980	1369	1146	1564
chr19	30211979	1347	1086	1505
chr19	30221978	1295	1033	1468
chr19	30231977	1312	1184	1479
chr19	30241976	1395	1110	1508
chr19	30251975	1303	1074	1541
chr19	30261974	1365	1077	1465
chr19	30271973	1318	1094	1476
chr19	30281972	1296	1100	1545
chr19	30291971	1150	1004	1428
chr19	30301970	1519	1302	1616
chr19	30311969	1297	1032	1442
chr19	30321968	1318	1085	1382
chr19	30331967	1199	987	1402
chr19	30341966	1264	1122	1436
chr19	30351965	1253	1125	1409
chr19	30361964	1507	1299	1632
chr19	30371963	1315	1132	1444
chr19	30381962	1271	1088	1400
chr19	30391961	1333	1048	1237
chr19	30401960	1402	1149	1464
chr19	30411959	1240	1067	1338
chr19	30421958	1313	1171	1469
chr19	30431957	1258	1125	1330
chr19	30441956	1261	1038	1366
chr19	30451955	1262	1164	1241
chr19	30461954	1350	1255	1329
chr19	30471953	1393	1116	1346
chr19	30481952	1345	1117	1361
chr19	30491951	1250	1007	1262
chr19	30501950	1128	927	1160
chr19	30511949	1184	1069	1290
chr19	30521948	1365	1091	1291
chr19	30531947	1322	1039	1210
chr19	30541946	1267	1083	1278
chr19	30551945	1363	1140	1288
chr19	30561944	1214	1009	1298
chr19	30571943	1332	1058	1288
chr19	30581942	1202	1019	1281
chr19	30591941	1297	1102	1181
chr19	30601940	1286	1055	1341
chr19	30611939	1332	1171	1447
chr19	30621938	1270	1017	1229
chr19	30631937	1312	1125	1275
chr19	30641936	1242	1097	1258
chr19	30651935	1266	1043	1235
chr19	30661934	1330	1021	1308
chr19	30671933	1312	1117	1295
chr19	30681932	1040	988	1187
chr19	30691931	1284	1048	1182
chr19	30701930	1320	1131	1191
chr19	30711929	1298	1120	1306
chr19	30721928	1293	1126	1203
chr19	30731927	976	893	996
chr19	30741926	1357	1117	1343
chr19	30751925	1301	1204	1205
chr19	30761924	1293	1069	1249
chr19	30771923	1273	1036	1195
chr19	30781922	1358	1036	1280
chr19	30791921	1372	1023	1267
chr19	30801920	1311	1153	1243
chr19	30811919	1351	1078	1269
chr19	30821918	1361	1056	1219
chr19	30831917	914	779	874
chr19	30841916	1232	1049	1081
chr19	30851915	1347	1134	1178
chr19	30861914	1282	1082	1245
chr19	30871913	1413	1150	1179
chr19	30881912	1313	1088	1295
chr19	30891911	1440	1191	1298
chr19	30901910	1387	1211	1352
chr19	30911909	1322	1107	1197
chr19	30921908	1192	936	1122
chr19	30931907	1411	1071	1300
chr19	30941906	1222	1057	1224
chr19	30951905	1426	1194	1304
chr19	30961904	1315	1112	1417
chr19	30971903	1399	1165	1272
chr19	30981902	1287	1126	1235
chr19	30991901	1284	986	1189
chr19	31001900	1413	1083	1256
chr19	31011899	1390	1121	1386
chr19	31021898	1324	1179	1354
chr19	31031897	1361	1042	1261
chr19	31041896	1393	1119	1393
chr19	31051895	1356	1143	1361
chr19	31061894	1409	1224	1317
chr19	31071893	1295	1000	1283
chr19	31081892	1271	1099	1265
chr19	31091891	1304	1108	1328
chr19	31101890	1280	1037	1229
chr19	31111889	1332	1079	1284
chr19	31121888	1351	1046	1316
chr19	31131887	1323	1047	1386
chr19	31141886	1247	1038	1330
chr19	31151885	1331	1065	1353
chr19	31161884	1307	1150	1450
chr19	31171883	1259	1113	1316
chr19	31181882	1296	1044	1340
chr19	31191881	1329	1128	1391
chr19	31201880	1302	1046	1291
chr19	31211879	1210	1038	1328
chr19	31221878	1334	1145	1382
chr19	31231877	1348	1090	1278
chr19	31241876	1269	1075	1379
chr19	31251875	1304	1012	1321
chr19	31261874	1225	1086	1272
chr19	31271873	1294	1015	1245
chr19	31281872	1316	1020	1181
chr19	31291871	1243	1009	1208
chr19	31301870	1286	1051	1241
chr19	31311869	1282	1013	1227
chr19	31321868	1319	1077	1288
chr19	31331867	1216	1037	1276
chr19	31341866	1310	1083	1362
chr19	31351865	1288	1055	1173
chr19	31361864	1276	1111	1295
chr19	31371863	1374	1028	1191
chr19	31381862	1177	1011	1238
chr19	31391861	1228	1005	1240
chr19	31401860	1313	1138	1194
chr19	31411859	1185	1011	1059
chr19	31421858	1251	1150	1309
chr19	31431857	1355	1148	1294
chr19	31441856	1444	1108	1361
chr19	31451855	1362	1194	1296
chr19	31461854	1395	1111	1391
chr19	31471853	1278	1073	1215
chr19	31481852	1317	1025	1195
chr19	31491851	1242	1102	1321
chr19	31501850	1362	1081	1234
chr19	31511849	1502	1229	1277
chr19	31521848	1343	1119	1254
chr19	31531847	1259	1109	1165
chr19	31541846	1378	1168	1216
chr19	31551845	1369	1082	1218
chr19	31561844	1352	1193	1258
chr19	31571843	1394	1168	1224
chr19	31581842	1375	1031	1057
chr19	31591841	1298	1054	1164
chr19	31601840	1446	1170	1216
chr19	31611839	1347	991	1054
chr19	31621838	1280	1017	1113
chr19	31631837	1259	996	1097
chr19	31641836	1229	1015	1141
chr19	31651835	1282	1056	1146
chr19	31661834	1296	993	1175
chr19	31671833	1292	1103	1167
chr19	31681832	1509	1187	1401
chr19	31691831	1371	1128	1218
chr19	31701830	1363	1091	1184
chr19	31711829	1436	1180	1268
chr19	31721828	1463	1140	1258
chr19	31731827	1333	996	1244
chr19	31741826	1274	1044	1142
chr19	31751825	1413	1113	1214
chr19	31761824	1442	1143	1224
chr19	31771823	1333	1058	1197
chr19	31781822	1314	1130	1250
chr19	31791821	1417	1132	1399
chr19	31801820	1039	832	1058
chr19	31811819	1348	1118	1206
chr19	31821818	1269	1039	1273
chr19	31831817	1311	1023	1258
chr19	31841816	1319	1066	1333
chr19	31851815	1331	1143	1307
chr19	31861814	1422	1215	1313
chr19	31871813	1414	1064	1322
chr19	31881812	1367	1191	1282
chr19	31891811	1318	1079	1317
chr19	31901810	1425	1212	1342
chr19	31911809	1166	943	1120
chr19	31921808	1252	1071	1309
chr19	31931807	1439	1185	1361
chr19	31941806	1365	1130	1326
chr19	31951805	1287	1018	1236
chr19	31961804	1230	1057	1256
chr19	31971803	1352	1082	1187
chr19	31981802	1296	1008	1307
chr19	31991801	1431	1078	1326
chr19	32001800	1309	1087	1182
chr19	32011799	1181	920	982
chr19	32021798	1260	1047	1209
chr19	32031797	1349	1082	1421
chr19	32041796	1443	1253	1442
chr19	32051795	1283	1012	1460
chr19	32061794	1399	1172	1344
chr19	32071793	1315	1145	1375
chr19	32081792	1355	1076	1255
chr19	32091791	1296	1083	1321
chr19	32101790	1381	1138	1385
chr19	32111789	1298	1131	1234
chr19	32121788	1432	1251	1555
chr19	32131787	1350	1039	1315
chr19	32141786	1315	1074	1405
chr19	32151785	1429	1172	1518
chr19	32161784	1391	1148	1304
chr19	32171783	1383	1050	1333
chr19	32181782	1393	1163	1357
chr19	32191781	1378	1087	1369
chr19	32201780	1227	996	1402
chr19	32211779	1454	1147	1427
chr19	32221778	1310	1097	1363
chr19	32231777	1391	1182	1516
chr19	32241776	1378	1075	1378
chr19	32251775	1395	1182	1496
chr19	32261774	1344	1030	1482
chr19	32271773	1328	1139	1617
chr19	32281772	1448	1251	1458
chr19	32291771	1297	1120	1450
chr19	32301770	1386	1147	1494
chr19	32311769	1364	1125	1443
chr19	32321768	1377	1188	1566
chr19	32331767	1432	1162	1500
chr19	32341766	1503	1198	1439
chr19	32351765	1394	1147	1530
chr19	32361764	1402	1184	1439
chr19	32371763	1335	1094	1494
chr19	32381762	1449	1204	1449
chr19	32391761	1467	1177	1600
chr19	32401760	1311	1033	1549
chr19	32411759	1283	1072	1479
chr19	32421758	1428	1120	1521
chr19	32431757	1365	1130	1449
chr19	32441756	1357	1110	1472
chr19	32451755	1406	1199	1531
chr19	32461754	1226	1044	1294
chr19	32471753	1332	1179	1429
chr19	32481752	1395	1175	1465
chr19	32491751	1310	1124	1420
chr19	32501750	1367	1128	1413
chr19	32511749	1424	1099	1471
chr19	32521748	1400	1199	1555
chr19	32531747	1393	1149	1528
chr19	32541746	1390	1145	1509
chr19	32551745	1406	1125	1512
chr19	32561744	1382	1168	1393
chr19	32571743	1272	1123	1510
chr19	32581742	1497	1201	1543
chr19	32591741	1307	1113	1392
chr19	32601740	1343	1084	1419
chr19	32611739	1485	1098	1526
chr19	32621738	1294	1228	1507
chr19	32631737	1473	1176	1563
chr19	32641736	1278	1103	1431
chr19	32651735	1404	1114	1509
chr19	32661734	1416	1155	1509
chr19	32671733	1310	1124	1458
chr19	32681732	1405	1217	1500
chr19	32691731	1362	1112	1451
chr19	32701730	1333	1124	1515
chr19	32711729	1202	1089	1551
chr19	32721728	1369	1126	1536
chr19	32731727	1332	1146	1578
chr19	32741726	1425	1218	1550
chr19	32751725	1294	1093	1432
chr19	32761724	1194	1052	1289
chr19	32771723	1266	1037	1373
chr19	32781722	1253	1086	1479
chr19	32791721	1305	1092	1458
chr19	32801720	1197	949	1267
chr19	32811719	1267	995	1510
chr19	32821718	1252	992	1501
chr19	32831717	1116	937	1258
chr19	32841716	1175	993	1297
chr19	32851715	1258	1128	1380
chr19	32861714	1463	1131	1522
chr19	32871713	1443	1157	1406
chr19	32881712	1426	1101	1392
chr19	32891711	1359	1059	1385
chr19	32901710	1383	1167	1571
chr19	32911709	1386	1229	1497
chr19	32921708	1306	1134	1443
chr19	32931707	1450	1207	1456
chr19	32941706	1292	1037	1258
chr19	32951705	1403	1191	1414
chr19	32961704	1414	1180	1469
chr19	32971703	1351	1076	1438
chr19	32981702	1425	1127	1546
chr19	32991701	1467	1150	1457
chr19	33001700	1237	1192	1569
chr19	33011699	1289	1138	1468
chr19	33021698	1376	1183	1459
chr19	33031697	1411	1139	1502
chr19	33041696	1376	1224	1446
chr19	33051695	1458	1187	1429
chr19	33061694	1384	1118	1481
chr19	33071693	1467	1183	1496
chr19	33081692	1408	1147	1551
chr19	33091691	1434	1112	1438
chr19	33101690	1259	1055	1283
chr19	33111689	1414	1156	1392
chr19	33121688	1452	1079	1401
chr19	33131687	1449	1194	1336
chr19	33141686	1355	1106	1406
chr19	33151685	1337	1112	1393
chr19	33161684	1439	1164	1414
chr19	33171683	1317	1131	1384
chr19	33181682	1483	1279	1371
chr19	33191681	1287	1099	1295
chr19	33201680	1235	1043	1255
chr19	33211679	1331	1141	1310
chr19	33221678	1256	1078	1267
chr19	33231677	1380	1206	1352
chr19	33241676	1413	1137	1378
chr19	33251675	1408	1148	1320
chr19	33261674	1352	1115	1357
chr19	33271673	1246	1080	1314
chr19	33281672	1315	1105	1315
chr19	33291671	1316	1051	1213
chr19	33301670	1398	1083	1387
chr19	33311669	1376	1098	1372
chr19	33321668	1234	1004	1241
chr19	33331667	1258	1071	1339
chr19	33341666	1375	1148	1405
chr19	33351665	1217	1154	1348
chr19	33361664	1016	862	1005
chr19	33371663	1199	992	1176
chr19	33381662	1309	1036	1192
chr19	33391661	1244	1074	1342
chr19	33401660	1255	1055	1205
chr19	33411659	1369	1065	1225
chr19	33421658	1320	1146	1416
chr19	33431657	1262	1022	1188
chr19	33441656	1376	1177	1328
chr19	33451655	1284	1042	1283
chr19	33461654	1356	1101	1193
chr19	33471653	1365	1070	1332
chr19	33481652	1199	1062	1108
chr19	33491651	1287	1038	1115
chr19	33501650	1242	1026	1110
chr19	33511649	1374	1098	1335
chr19	33521648	1640	1333	1458
chr19	33531647	1279	1058	1138
chr19	33541646	1313	1118	1340
chr19	33551645	1271	968	1089
chr19	33561644	1315	1160	1203
chr19	33571643	1258	976	1075
chr19	33581642	1308	1022	1191
chr19	33591641	1210	1074	1188
chr19	33601640	1244	914	1052
chr19	33611639	1417	1160	1303
chr19	33621638	1384	1149	1292
chr19	33631637	1253	1046	1208
chr19	33641636	1465	1136	1295
chr19	33651635	1274	1057	1154
chr19	33661634	1221	963	1091
chr19	33671633	1063	944	1124
chr19	33681632	1349	1057	1228
chr19	33691631	1222	1058	1112
